,0,1
2580,Λ [···] υκίδαν Διογένους τοῦ Λυκίδου Ζήνωνα,"7.8.5"
2581,Λυκίδου,"7.8.6"
2582,Λυσίας Ἑρμολάου τοῦ Λυσίου,"14.2.5"
2583,Λυσίου,"14.2.6"
2584,[···]νίου Λυσίου,"2.303.1"
2585,Ἀντώνιον Λυσίμαχον,"12.207.12"
2586,Λυσιμάχου τοῦ Ἀττάλου τοῦ Πυθέου,"5.6.10"
2587,Μ (ᾶρκον) Φλ(άβιον) Ἀντώνιον Λυσίμαχον,"12.325.2"
2588,[? Μ(ᾶρκος) Φλ(άβιος) ] [Ἀντώ]ν(ιος) Λυσίμαχος,"11.513.1"
2589,Τίτος Ἀντώνιος Ἀδράστου υἱὸς Κυρε[ί]να Λυσίμαχος Γρύπος,"12.207.4"
2590,Φλαβίου Λυσιμάχου,"11.21.1"
2591,Φλαβίου Λυσιμάχου,"12.538.13
]"
2592,[μακεδον[···],"11.106.1"
2593,Μακεδόνος τοῦ Ἀριστέου τοῦ Ἀλεξάνδρου Ἀπολλωνίδου,"12.312.4"
2594,Μακη[δόνιος],"15.354.1"
2595,(Μαμᾶ),"11.415.i.1"
2596,Μανασῆς,"11.55.b.5"
2597,Μανικιος Ἀττά(λου),"11.55.b.48"
2598,Πόπλιον Αἴλιον Σεπτίμιον Μάννον,"6.103.3"
2599,Ἰουνίου Μαξίμου,"8.86.1"
2600,[Μά]ξιμ[?ος],"15.356.a.5"
2601,Μαργαρέτης,"10.102.1"
2602,Μαργάρου,"15.208.6"
2603,Μαρδαητου,"8.272.a.1"
2604,Μαρίωνος,"12.413.27"
2605,Μαρίωνος Παπίου,"12.326.16"
2606,Μαρίωνος τοῦ Δημητρίου τοῦ Ἀντιόχου,"12.21.6"
2607,Οὐλ[πί]ῳ Μαρκ[έλλῳ?],"8.35.13"
2608,[Ἀπολ]λωνίου Μα[ρκιανοῦ],"11.60.9"
2609,Μαρκιαν [···]κου,"13.618.b.1"
2610,Μαρκια[ν]ὸς,"2.516.a.1"
2611,[Ποπλίου Ἰουλίου] Γεμινίου Μαρκιανοῦ,"12.921.10"
2612,Τιβ(έριος) Κλ(αύδιος) Μαρκιανὸς,"4.309.12"
2613,Τιβ. Κλ. Ἀπολλώνιον Μαρκιανὸν,"8.83.1"
2614,[Λεύκιος Μάρκιος Κηνσωρεῖ]νος,"8.27.73"
2615,[Λεύκιος Μάρκιος Κηνσ]ωρεῖνος,"8.27.83"
2616,[Λεύκιος Μάρκιος Κηνωρεῖνος],"8.27.74"
2617,[Λεύκιος Μάρκιος Λευκίου υἱὸς Κηνσωρεῖνος],"8.27.15"
2618,[Λευκίου Μαρκί]ου Λευκίου υἱοῦ,"8.27.1"
2619,Γάϊος Μ[··· υἱὸς ···]μεντείνα,"8.27.7"
2620,μ α [···],"1.181.1"
2621,Μ. Αἴλ(ιον) Αὐρ(ήλιον) Ἀμμιανοῦ τοῦ Παπίου τοῦ Παπίου τοῦ Μαρίωνος τοῦ Δημητρίου τοῦ Ἀντιόχου Γλύκωνος,"12.21.4"
2622,Μαρ. Αὐρ. Εὔτυχος,"15.313.2"
2623,Μαρ. Αὐρ. Ζήνωνος τοῦ Τούρβωνος τοῦ Τροφίμου,"15.313.1"
2624,Μᾶρκον,"5.116.1"
2625,Μᾶρκον,"8.26.11"
2626,Μᾶρκον Ἀντωνιον Ἀπελλᾶν Σεβηρεῖνον,"11.224.11"
2627,Μᾶρκον Ἀντώνιον Ζήνωνα Οὐλπιανόν,"12.708.2"
2628,Μ(ᾶρκον) Ἀντώνιον Νεικόμαχον Βλάστον,"12.923.7"
2629,Μᾶρκον Ἀντώνιον Οὐενίδιον Ἀπελλᾶν,"12.645.12"
2630,Μᾶρκον Ἀντώνιον Ποπίλλιον Ἀγελάου ἀρχιερέως υἱὸν Ἀνδρόνεικον Φλαβια νόν,"5.10.i.1"
2631,Μ(αρκον) Αὐ[ρ(ήλιον)],"2.310.1"
2632,Μᾶρκο[ν ? Αὐρ(ήλιον) ···] Ἀπολλώνιον γ τοῦ Ἀνδρ[ωνος],"11.217.2"
2633,Μᾶρκον Αὐρήλιον Ἀρίστωνα πεντάκι τοῦ Ἀρτεμι δώρου Με νίππ ου,"12.534.2"
2634,Μᾶρκον Αὐρ(ήλιον) Ἄτταλον Ἀρτεμιδώρου πεντάκ[ις] τοῦ Μενίππου Ἀττάλου,"15.321.4"
2635,Μᾶρ(κον) Αὐρ(ήλιον) Γαιτυλικὸν,"12.912.3"
2636,Μᾶρκον Αὐρήλιον Διογένην,"12.644.2"
2637,Μᾶρκον Αὐρήλιον Διογένην,"12.645.1"
2638,Μᾶρ(κον) Αὐρήλιον Διόδωρον Καλλιμήδην,"13.105.ii.1"
2639,[Μᾶρ]κον Αυρήλιο[ν] Ζηνᾶν Ζηνᾶ τοῦ Διονυσίου,"1.179.15"
2640,Μᾶρ(κον) Αὐρ(ήλιον) Κλ(αύδιον) Κτησίαν [Δι]ογᾶ τοῦ Ἡλιοδώρ[ου],"12.539.4"
2641,[Μ]ᾶρκον Αὐρήλιον [···] [···]νον Ἀρτέμωνος τοῦ [Κ]αλλικλέους ἐπίκλην Κωλώτην,"12.639.1"
2642,Μᾶρ(κον) Αὐρ(ήλιον) [···]ΟΝ Τειμοκλέους [τοῦ] [Ἀγ]αθόποδος τοῦ Ἀρτε[μιδώ]ρου,"12.215.1"
2643,Μ(ᾶρκον) Αὐρ(ήλιον) στατωνον,"12.923.2"
2644,Μ[ᾶρκον] Κυιντίλιον Ἀ[···] ὑὸν Πωμεντίν[ᾳ ···α]νον Πεδο[?υ]καῖον,"11.18.4"
2645,[···] Μᾶρ κον Οὐαλέριον Ἐπαφρόδε [···] ιτον,"12.623.4"
2646,Μᾶρκον Οὐινούκιον,"3.101.i.1"
2647,Μ (ᾶρκον) Φλ(άβιον) Ἀντώνιον Λυσίμαχον,"12.325.1"
2648,Μᾶρ(κον) Φλ(άβιον) Καρμ(ίνιον) Ἀθηναγόραν Λειουιανόν,"12.1018.1"
2649,Μᾶρκος,"13.153.i.1"
2650,Μᾶρκος Αἴ[?λιος],"15.281.5"
2651,[Μᾶ]ρκος Ἀν[τώνιος] Ἀπελλᾶς Δομετεῖνος,"12.1007.28"
2652,Μᾶρκος Ἀντώνιος Μολο[σσὸς],"12.1106.1"
2653,Μᾶρκος Ἀντώνιος Ποπίλ[λ]ιος Ἀγέλαος,"12.807.2"
2654,Μ(ᾶρκος) Αὐρ(ήλιος) Ἀντ(ώνιος),"13.305.1"
2655,Μᾶρ(κος) Αὐρ(ήλιος) Διογένης γ τοῦ Καλλίου τοῦ Διογένους τοῦ Μενίππου τοῦ Ζήνωνος Ὑψικλέ[ους],"15.333.17"
2656,Μᾶρ(κος) [Αὐ] ρ (ήλιος) Ἑρμῆς,"14.12.13"
2657,Μ(ᾶρκος) Αὐρ(ήλιος) Καλ[···]ς,"11.30.2"
2658,Μᾶρ(κος) Αὐρ(ήλιος) Κλάδαιος Φιλήτο[υ τ]οῦ Ἑρμοῦ,"12.631.2"
2659,Μ(?άρκος) Αὐ(?ρήλιος) Κομητις,"2.4.i.1"
2660,Μᾶρκος Αὐρήλιος [Μ]έναν δρος Ἀθη[ναγόρ]ου τοῦ Ἀθηνα[γόρο]υ τετράκι τοῦ Μ[ε]νάνδρου,"13.151.1"
2661,Μᾶρκος Αὐρήλιος Μενεσθεὺς δ τοῦ Ἀπολλωνίου Σκόπας,"8.115.5"
2662,Μᾶρ(κος) Αὐρ(ήλιος) Πολυχρόνιος Χαρμίδης,"13.112.1"
2663,Μᾶρκος Ἰούλιος Ἄτταλος ἀπελεύθερος Καίσα[ρος],"12.305.3"
2664,Μ(ᾶρκος) Ἰούλιος Πύρρου,"12.19.11"
2665,Μᾶρκος Οὐα[λέ]ριος Μάρκου υἱὸς Λεμωνία Μεσσάλας,"8.27.4"
2666,Μᾶρκος Οὐα[λέ]ριος Μάρκου υἱὸς Λεμωνία Μεσσάλας,"8.27.4"
2667,Μᾶρκος Οὔλπιος Ἀππουλήϊος Εὐρυκλῆς,"12.538.2"
2668,Μᾶρ(κος) Οὔλ(πιος) Καρ(μίνιος) Κλαυδιανὸν ὑὸν Καρ(μινίου) Κλαυδιανοῦ,"12.1111.2"
2669,[? Μ(ᾶρκος) Φλ(άβιος) ] [Ἀντώ]ν(ιος) Λυσίμαχος,"11.513.1"
2670,[Μᾶ] ρ (κος) Φλ(άουιος) Α[ὐρήλιος],"1.170.a.1"
2671,Μάρ(κου),"13.201.i.a.5"
2672,Μάρκου,"15.292.2"
2673,Μ(άρκου),"15.345.8"
2674,Μ(άρκου) Ἀν(τωνείνου) Ἐπαφροδείτου,"12.326.18"
2675,Μ(άρκου) Ἀντωνίου Ἀγελάου,"12.414.10"
2676,Μ(άρκου) Ἀν τωνίου Ἀπελλᾶ Σεουη ρείνου ἀρχιερέως ὑιοῦ Μ(άρκου) Ἀντωνίου Ὑψικλέ ους,"12.1211.3"
2677,Μάρκου Ἀντωνίου Ἐπινείκου,"12.325.11"
2678,Μ(άρκου) Ἀντ(ωνίου) Νε[ι]κομάχου Βλάστου,"12.927.14"
2679,Μ(άρκου) Ἀντωνίου Ὑψικλέ ους,"12.1211.6"
2680,Μάρκου Αὐρηλείου Ἀδράστου τοῦ Δειομήδους τρὶς τοῦ Ἀρτεμειδώρου,"8.904.3"
2681,Μάρκου Αὐρ[ηλίου],"1.178.1"
2682,[?Μάρκο]υ Αὐ[ρηλίου],"2.705.1"
2683,Μάρ (κου) Αὐρ (ηλίου) [···],"11.308.1"
2684,[Μάρκο]υ Αὐρηλίο[υ],"15.317.2"
2685,[Μά]ρκου Αὐρ(ηλίου) Α[···],"15.297.1"
2686,[ Μάρ(κου) Αὐρ(ηλίου) Ἀγ]αθόποδος,"12.805.5"
2687,[ Μάρ(κου) ] [Αὐ]ρ(ηλίου) Ἀγαθόποδος τοῦ Ἀγαθόπο[δος],"12.805.1"
2688,Μάρ(κου) Αὐρ(ηλίου) Ἀθηναγόρου τοῦ Εὐδάμου τρὶς τοῦ Φίλωνος,"13.203.b.2"
2689,Μάρκου Αὐρηλίου Αἰλίου Ἀντωνίου Βενουσείνου Διογένους τοῦ Σολωνος,"5.204.ι.25"
2690,Μάρκου Αὐρηλίου Ἀλεξάνδρου τοῦ Ἑκαταίου τοῦ Διονυσίου τοῦ Ζήνωνος τρὶς τοῦ Ἑκαταίο<υ> Χάρμου,"13.109.a.1"
2691,Μάρκου Αὐρηλιου Ἀντιόχου τοῦ εισα [···],"7.15.2"
2692,Μ(άρκου) Αὐρ(ηλίου) Ἀντ(ωνίου) Νε[ι]κομά χου Βλάστου,"12.928.11"
2693,Μάρ(κου) Αὐρ(ηλίου) Ἀπολλωνίου,"13.153.ii.22"
2694,Μάρκο[υ Αὐρηλίου] [··· Ἀπολλω]νίου τοῦ Δημητρίου τοῦ Ἀπολλωνίου,"13.134.1"
2695,Μάρκου Αὐρηλίου Ἀπολλωνίου υἱοῦ Τιβερίου Κλαυδίου Μενεσθέως,"13.110.1"
2696,Μάρ(κου) Αὐρ(ηλίου) Ἀττικοῦ τοῦ Ἀττικοῦ τοῦ Ὀφελλίου [···] Χριστου,"13.603.2"
2697,[···] Μ(άρκου) Αὐρ(ηλίου) Γαιτ[υλι] [···] κοῦ,"1.183.8"
2698,Μάρκου Αὐρηλίου Γλύκωνος,"13.406.5"
2699,Μάρ(κου) Αὐρ(ηλίου) Διογένους τοῦ Διογένους τοῦ Καλλίου,"15.333.3"
2700,[Μάρ]κου Αὐρηλίου Διομήδους τοῦ Πρείμου τοῦ Νεικ[ηφόρου],"12.32.b.1"
2701,Μάρκου Αὐρηλίου Διονυσίου ου Ἀντιόχου τοῦ Σωπόλεως,"12.327.1"
2702,[Μ]άρ(κου) Αὐρ(ηλίου) Διονυσίου τοῦ Ζήνωνος,"12.805.3"
2703,Μάρ(κου) Αὐρ(ηλίου) Ἐπινείκου β τοῦ [Μου]σαίου,"13.201.i.a.1"
2704,Μάρκου Α[ὐ]ρηλίο[υ Ἑρ]μογένους τοῦ Νάρδου,"13.135.1"
2705,Μ(άρκου) Αὐρ(ηλίου) Ζην[ᾶ υἱοῦ ] [ Ζηνᾶ ] [ τοῦ ] [ Διονυσίου ] τοῦ Απολλ[ωνίου],"1.118.2"
2706,Μάρ(κου) Αὐρ(ηλίου) Ζηνοβίου Εἰάσονος ἀρχιε ρέως,"12.417.20"
2707,Μ(άρκου) Αὐρ(ηλίου) Ζηνοβίου τετράκις τοῦ Ζηνοβίου τοῦ Ἀρτεμιδώρου Ἐπαφροδείτου,"12.1020.19"
2708,Μάρκου Αὐρηλίου Ζήνωνος τοῦ τοῦ Ζήνωνος τοῦ Ὀφελίου Χριστοῦ,"13.602.2"
2709,Μάρκου Αὐρηλίου Ζωτικοῦ τοῦ Διονυσ τ ί ου,"13.111.1"
2710,Μάρκου Αὐρηλίου Ἰουλιανοῦ τοῦ [···] Ἰουλιανοῦ [···] υἱοῦ [···] Τίτο [···] Αὐρη [···],"13.143.i.1"
2711,Μάρ(κου) Αὐρ(ηλίου) Κάρπου Περείτου,"13.112.2"
2712,Μ(άρκου) Αὐρ(ηλίου) Λεοντ ήου Αὐχενίου,"15.345.4"
2713,Μ(άρκου) Αὐρ(ηλίου) Μενάνδρου τοῦ Ἀγαπωμενοῦ τοῦ Φημιδου,"13.137.1"
2714,Μάρκου Αὐρηλίου Μεσσουληίου,"12.522.1"
2715,Μάρκου Αὐρηλίου Νεικηφόρου,"12.32.b.1"
2716,Μάρ(κου) Αὐ(ρηλίου) Παπίου τοῦ καὶ Μελίτωνος,"13.155.4"
2717,Μ(άρκου) Αὐρ(ηλίου) [···] Παπίο υ τοῦ Παπίου δ τοῦ [···] Διογέν ους,"12.925.11"
2718,[ Μ(άρκου) Αὐρ(ηλίου) ] [Παπ]ίου τοῦ Π[απίου δ´ τοῦ] [Διογ]ένους,"12.924.11"
2719,Μ(άρκου) Α[ὐ]ρ(ηλίου) Παπίου τοῦ Παπίου δ´ τοῦ Διογένους,"12.926.11"
2720,Μ(άρκου) Αὐρ(ηλίου) Πο[···],"15.250.1"
2721,Μ(άρκου) Αὐρ(ηλίου) Πολυχρονίου,"11.110.12"
2722,Μάρκου Αὐ[ρηλί]ου Στατιλίου Ἀπολλωνίου τοῦ Ἀπολλωνίου τοῦ Μενεσθαιος,"13.130.1"
2723,Μ(άρκου) Αὐρ(ηλίου) Στεφ[άνου],"11.512.2"
2724,Μάρ (κου) Αὐρ(ηλίου) Τατιανοῦ τοῦ Παπίου τοῦ Μενεσθέως τοῦ Δε[ξ]ίππου τοῦ Μενίππου,"13.142.1"
2725,Μάρκου Αὐρηλίου [···] τοῦ Ἀδράστου τοῦ Καλλίππου τοῦ Πολυδεύκους,"13.404.2"
2726,Μάρ(κου) Αὐρ(ηλίου) Φλ(αουίου) Μενιππιανοῦ Γλαυκίππου,"12.317.21"
2727,Μάρ(κου) Αὐρ(ηλίου) Χρησίμου τοῦ Ἀπολλωνίου,"12.641.13"
2728,Μάρκου Αὐρ(ηλίου) Χρησίμου τοῦ Ἀπολλωνίου,"12.642.11"
2729,[Μάρκου Γαουίου Σκουίλλα Γ]αλλικανοῦ,"12.27.iii.13"
2730,Μ(άρκου) Καρ(μινίου) Ἰάσονος τοῦ Ἀγαθίνου τοῦ καὶ Εὐστοχίου,"15.340.4"
2731,Μάρκου Μαρτι[···],"8.27.2"
2732,[···] Μάρ κου Οὐαλερί [···] ου Ναρκίσσου,"12.623.11"
2733,Μ (άρκου) Οὐλ (πίου) Καρ (μινίου) Κλαυδιανοῦ,"12.1020.5"
2734,Μάρκῳ Αὐρηλίῳ Ζήνωνι,"11.59.a.2"
2735,Μάρ(κῳ) Αὐρ(ηλίῳ) Ζήνων[ι? ] [···] τοῦ Καλλικράτους [το]ῦ Ζήλου τοῦ Πο[λυχρο]νίου,"12.107.4"
2736,[Μάρ]κῳ Αὐρ[η] [···] λίῳ [···] Μεν ίππῳ,"11.59.b.1"
2737,Μάρκων Αὐρηλίων,"11.54.1"
2738,Μάρκων Αὐρ(ηλίων) Κλ(αυδίων) Κάστορος,"12.714.1"
2739,[Μα] ρ (κ–) Φλ(αουι–) Α[ὐρηλι–],"1.148.1"
2740,[?Μ Αὐρ],"11.512.4"
2741,Μ. Αὐρ. Ζω[ί]λου,"15.329.17"
2742,[Μ.] Αὐρ(ήλιος) Ζωΐλος [Ζω]ίλου τοῦ Ζήνωνος,"15.329.11"
2743,Μαρσ[ύου],"2.505.3"
2744,Μαρσύου,"8.227.1"
2745,Μαρτίου,"13.125.4"
2746,Μαρῶνος,"15.312.1"
2747,Μασκούλου,"15.18.1"
2748,Με[-],"11.45.4"
2749,Ὑψικλῆς Μελ,"11.55.b.41"
2750,Αἰμιλίας Μελτίνης τῆς Ἀλεξάνδρου,"14.4.1"
2751,Αὐρ(ηλίας) Μελτίνης τῆς Ἡρακλᾶ,"13.104.1"
2752,Μελτίνης,"13.203.b.5"
2753,Μελτίνης,"13.203.b.6"
2754,Μελίτιον Πυθίωνος,"11.25.1"
2755,Μελιτίου,"11.52.4"
2756,Θεοδώρου τοῦ Ἀττίνου Μελίτωνος,"12.609.5"
2757,Μελίτωνα,"12.206.14"
2758,Μελίτων Ἀμαζονίου,"11.55.b.61"
2759,Μελίτωνα Μελίτωνος τὸν καὶ Ἀγροίταν,"1.182.a.2"
2760,Μελίτωνα Μελίτωνος τὸν καὶ Ἀγροίταν,"1.182.a.2"
2761,Μελίτωνος,"11.41.2"
2762,Μελίτωνος,"13.155.5"
2763,Αὐρηλίαι Μελτίνη,"13.203.b.9"
2764,Αὐρ(ηλία) Μελτίνη,"13.104.3"
2765,Αὐρ(ηλία) Μελτίνη,"13.112.5"
2766,Αὐρηλία Μελτίνη,"13.150.3"
2767,Αὐρηλία Μελτίνη Διονυσίου τοῦ Ἀθηναγόρου τοῦ Εὐπολέμου,"13.203.b.3"
2768,Μελτίνη,"13.104.2"
2769,Μελτίνη,"13.132.2"
2770,Μελτίνη,"13.203.b.9"
2771,Μελτίνη,"15.244.4"
2772,[Μ]ελτίνη Ἀθηναγόρου,"12.610.3"
2773,Μελτίνη Ἀντιόχου τοῦ Ζήνωνος,"13.112.6"
2774,Μελτίνην,"12.412.8"
2775,Μελτινιανὸς,"11.43.2"
2776,Με [···] ν [···],"12.1202.2"
2777,Αὐρηλίας Μενανδρίδος τῆς Μενάνδρου τοῦ Μολόσσου τοῦ Μολόσσου τοῦ Διογένους,"11.29.2"
2778,Μενανδρὶς,"11.29.4"
2779,Μενανδρὶς,"11.29.8"
2780,Αἴλιον Αὐρήλιον [ ] [ Μένανδρον ],"12.920.ii.b.3"
2781,Αἴλιος Αὐρήλιος Μένανδρος,"12.920.i.a.9"
2782,Ἀττάλου τοῦ Μενάνδρου,"8.3.a.6"
2783,Ἀττάλου υἱοῦ Μενάνδρου,"12.526.20"
2784,Διογένην Μενάνδρου τοῦ Διογένους,"15.261.3"
2785,Διογένης Μενάνδρου τοῦ [Δ]ιογένους τοῦ Ἀρτεμιδώρ[ου],"4.4.i.1"
2786,Εὐσεβῆι Μενάνδρου τοῦ Εὐνίκου,"11.17.3"
2787,Μᾶρκος Αὐρήλιος [Μ]έναν δρος Ἀθη[ναγόρ]ου τοῦ Ἀθηνα[γόρο]υ τετράκι τοῦ Μ[ε]νάνδρου,"13.151.2"
2788,Μ(άρκου) Αὐρ(ηλίου) Μενάνδρου τοῦ Ἀγαπωμενοῦ τοῦ Φημιδου,"13.137.1"
2789,Μένανδρον,"5.121.2"
2790,Μένανδ[ρος],"4.4.i.1"
2791,Μένανδρο[ς],"11.502.1"
2792,Μένανδρος,"15.364.30"
2793,Μένανδρος Ἀττάλου,"13.503.1"
2794,Μένανδρος Διογένους τ [···] οῦ Ζήνωνος,"12.515.3"
2795,Μένανδρος Μηνοδότου,"12.504.1"
2796,[Μένα]νδρος οἱ Μενάν[δρου τοῦ] [Εὐνί]κου,"9.1.1"
2797,[···] Μενάνδρου,"1.102.2"
2798,Μενάνδρου,"1.102.2"
2799,Μενάνδρου,"1.174.g.1"
2800,[?Μενάν]δρου,"2.505.2"
2801,Μενάνδρου,"3.7.1"
2802,Μενάνδρου,"8.52.4"
2803,Μενάν[δρου],"9.1.1"
2804,Μ[ενάνδρ]ου,"9.112.2"
2805,[Μ]ενάν [δρου],"11.2.8"
2806,Μενάνδρου,"11.38.17"
2807,[?Μεν]άνδρου,"11.510.1"
2808,Μενά[νδρου],"12.205.i.6"
2809,Μενάνδρου,"12.207.2"
2810,Μενάνδρου,"12.914.6"
2811,Μενάνδρου,"12.920.i.a.56"
2812,Μενάν[δρου],"12.1016.14"
2813,Μενάνδρου,"13.127.4"
2814,Μ[ε]νάνδρου,"13.151.5"
2815,Μενάνδρου,"15.364.3"
2816,Μενάνδρου β τοῦ Ἀγαθόποδος Μα[···],"13.147.1"
2817,Μενάνδρου δὶς τοῦ Κρατέρου,"12.326.22"
2818,Μενάνδρ[ου ? ] Πραβρέα,"12.1006.2"
2819,Μενάνδρου τοῦ Ἀρτεμιδώρου Κικιννᾶ,"8.38.2.2"
2820,Μενάνδρου τοῦ Ἀρτεμιδ[ώρ]ου [το]ῦ Μενάνδρου τοῦ Ἀρτεμιδώρου Κικιννᾶ,"8.38.2.2"
2821,Μενάνδρου τοῦ Ἀττάλου,"1.7.1"
2822,Μενάνδρ ου τοῦ Ἀτ τά λ ο υ,"1.8.1"
2823,Μενάν[δρου τοῦ] [Εὐνί]κου,"9.1.1"
2824,[Με]νάνδρου [τοῦ] [Ζή]νωνος,"11.22.4"
2825,Μενάνδρου τοῦ Ζήνωνος,"12.205.i.4"
2826,Μενάνδρου τοῦ Ζήνωνος,"12.314.3"
2827,Μενάνδρου τοῦ Μενάνδρου τοῦ Τελεσφόρου τοῦ Πολέμωνος,"12.508.3"
2828,Μενάνδρου τοῦ Μολόσσου τοῦ Μολόσσου τοῦ Διογένους,"11.29.2"
